 time     v(/signal_in) v(/rect_out)
 8.4e-03 -9.6e-01  8.0e-01 
 8.4e-03 -9.6e-01  8.0e-01 
 8.4e-03 -9.5e-01  8.0e-01 
 8.4e-03 -9.4e-01  8.0e-01 
 8.4e-03 -9.3e-01  8.0e-01 
 8.4e-03 -9.3e-01  8.0e-01 
 8.4e-03 -9.2e-01  8.0e-01 
 8.4e-03 -9.1e-01  8.0e-01 
 8.4e-03 -9.0e-01  8.0e-01 
 8.4e-03 -9.0e-01  8.0e-01 
 8.4e-03 -8.9e-01  8.0e-01 
 8.4e-03 -8.8e-01  8.0e-01 
 8.4e-03 -8.7e-01  8.0e-01 
 8.4e-03 -8.7e-01  8.0e-01 
 8.4e-03 -8.6e-01  8.0e-01 
 8.4e-03 -8.5e-01  8.0e-01 
 8.4e-03 -8.4e-01  8.0e-01 
 8.4e-03 -8.4e-01  8.0e-01 
 8.4e-03 -8.3e-01  8.0e-01 
 8.4e-03 -8.2e-01  8.0e-01 
 8.4e-03 -8.1e-01  8.0e-01 
 8.4e-03 -8.0e-01  8.0e-01 
 8.4e-03 -8.0e-01  8.0e-01 
 8.4e-03 -7.9e-01  8.0e-01 
 8.4e-03 -7.8e-01  8.0e-01 
 8.4e-03 -7.7e-01  8.0e-01 
 8.4e-03 -7.6e-01  8.0e-01 
 8.4e-03 -7.6e-01  8.0e-01 
 8.4e-03 -7.5e-01  8.0e-01 
 8.4e-03 -7.4e-01  8.0e-01 
 8.4e-03 -7.3e-01  8.0e-01 
 8.4e-03 -7.2e-01  8.0e-01 
 8.4e-03 -7.1e-01  8.0e-01 
 8.4e-03 -7.1e-01  8.0e-01 
 8.4e-03 -7.0e-01  8.0e-01 
 8.4e-03 -6.9e-01  8.0e-01 
 8.4e-03 -6.8e-01  8.0e-01 
 8.4e-03 -6.7e-01  8.0e-01 
 8.4e-03 -6.6e-01  8.0e-01 
 8.4e-03 -6.6e-01  8.0e-01 
 8.4e-03 -6.5e-01  8.0e-01 
 8.4e-03 -6.4e-01  8.0e-01 
 8.4e-03 -6.3e-01  8.0e-01 
 8.4e-03 -6.2e-01  8.0e-01 
 8.4e-03 -6.1e-01  8.0e-01 
 8.4e-03 -6.0e-01  8.0e-01 
 8.4e-03 -6.0e-01  8.0e-01 
 8.4e-03 -5.9e-01  8.0e-01 
 8.4e-03 -5.8e-01  8.0e-01 
 8.4e-03 -5.7e-01  8.0e-01 
 8.4e-03 -5.6e-01  8.0e-01 
 8.4e-03 -5.5e-01  8.0e-01 
 8.4e-03 -5.4e-01  8.0e-01 
 8.4e-03 -5.3e-01  8.0e-01 
 8.4e-03 -5.3e-01  8.0e-01 
 8.4e-03 -5.2e-01  8.0e-01 
 8.4e-03 -5.1e-01  8.0e-01 
 8.4e-03 -5.0e-01  8.0e-01 
 8.4e-03 -4.9e-01  8.0e-01 
 8.4e-03 -4.8e-01  8.0e-01 
 8.4e-03 -4.7e-01  8.0e-01 
 8.5e-03 -4.6e-01  8.0e-01 
 8.5e-03 -4.5e-01  8.0e-01 
 8.5e-03 -4.5e-01  8.0e-01 
 8.5e-03 -4.4e-01  8.0e-01 
 8.5e-03 -4.3e-01  8.0e-01 
 8.5e-03 -4.2e-01  8.0e-01 
 8.5e-03 -4.1e-01  8.0e-01 
 8.5e-03 -4.0e-01  8.0e-01 
 8.5e-03 -3.9e-01  8.0e-01 
 8.5e-03 -3.8e-01  8.0e-01 
 8.5e-03 -3.7e-01  8.0e-01 
 8.5e-03 -3.6e-01  8.0e-01 
 8.5e-03 -3.5e-01  8.0e-01 
 8.5e-03 -3.5e-01  8.0e-01 
 8.5e-03 -3.4e-01  8.0e-01 
 8.5e-03 -3.3e-01  8.0e-01 
 8.5e-03 -3.2e-01  8.0e-01 
 8.5e-03 -3.1e-01  8.0e-01 
 8.5e-03 -3.0e-01  8.0e-01 
 8.5e-03 -2.9e-01  8.0e-01 
 8.5e-03 -2.8e-01  8.0e-01 
 8.5e-03 -2.7e-01  8.0e-01 
 8.5e-03 -2.6e-01  8.0e-01 
 8.5e-03 -2.5e-01  8.0e-01 
 8.5e-03 -2.4e-01  7.9e-01 
 8.5e-03 -2.3e-01  7.9e-01 
 8.5e-03 -2.3e-01  7.9e-01 
 8.5e-03 -2.2e-01  7.9e-01 
 8.5e-03 -2.1e-01  7.9e-01 
 8.5e-03 -2.0e-01  7.9e-01 
 8.5e-03 -1.9e-01  7.9e-01 
 8.5e-03 -1.8e-01  7.9e-01 
 8.5e-03 -1.7e-01  7.9e-01 
 8.5e-03 -1.6e-01  7.9e-01 
 8.5e-03 -1.5e-01  7.9e-01 
 8.5e-03 -1.4e-01  7.9e-01 
 8.5e-03 -1.3e-01  7.9e-01 
 8.5e-03 -1.2e-01  7.9e-01 
 8.5e-03 -1.1e-01  7.9e-01 
 8.5e-03 -1.0e-01  7.9e-01 
 8.5e-03 -9.4e-02  7.9e-01 
 8.5e-03 -8.5e-02  7.9e-01 
 8.5e-03 -7.5e-02  7.9e-01 
 8.5e-03 -6.6e-02  7.9e-01 
 8.5e-03 -5.7e-02  7.9e-01 
 8.5e-03 -4.7e-02  7.9e-01 
 8.5e-03 -3.8e-02  7.9e-01 
 8.5e-03 -2.8e-02  7.9e-01 
 8.5e-03 -1.9e-02  7.9e-01 
 8.5e-03 -9.4e-03  7.9e-01 
 8.5e-03  5.5e-09  7.9e-01 
 8.5e-03  9.4e-03  7.9e-01 
 8.5e-03  1.9e-02  7.9e-01 
 8.5e-03  2.8e-02  7.9e-01 
 8.5e-03  3.8e-02  7.9e-01 
 8.5e-03  4.7e-02  7.9e-01 
 8.5e-03  5.7e-02  7.9e-01 
 8.5e-03  6.6e-02  7.9e-01 
 8.5e-03  7.5e-02  7.9e-01 
 8.5e-03  8.5e-02  7.9e-01 
 8.5e-03  9.4e-02  7.9e-01 
 8.5e-03  1.0e-01  7.9e-01 
 8.5e-03  1.1e-01  7.9e-01 
 8.5e-03  1.2e-01  7.9e-01 
 8.5e-03  1.3e-01  7.9e-01 
 8.5e-03  1.4e-01  7.9e-01 
 8.5e-03  1.5e-01  7.9e-01 
 8.5e-03  1.6e-01  7.9e-01 
 8.5e-03  1.7e-01  7.9e-01 
 8.5e-03  1.8e-01  7.9e-01 
 8.5e-03  1.9e-01  7.9e-01 
 8.5e-03  2.0e-01  7.9e-01 
 8.5e-03  2.1e-01  7.9e-01 
 8.5e-03  2.2e-01  7.9e-01 
 8.5e-03  2.3e-01  7.9e-01 
 8.5e-03  2.3e-01  7.9e-01 
 8.5e-03  2.4e-01  7.9e-01 
 8.5e-03  2.5e-01  7.9e-01 
 8.5e-03  2.6e-01  7.9e-01 
 8.5e-03  2.7e-01  7.9e-01 
 8.5e-03  2.8e-01  7.9e-01 
 8.5e-03  2.9e-01  7.9e-01 
 8.5e-03  3.0e-01  7.9e-01 
 8.5e-03  3.1e-01  7.9e-01 
 8.5e-03  3.2e-01  7.9e-01 
 8.5e-03  3.3e-01  7.9e-01 
 8.5e-03  3.4e-01  7.9e-01 
 8.5e-03  3.5e-01  7.9e-01 
 8.5e-03  3.5e-01  7.9e-01 
 8.5e-03  3.6e-01  7.9e-01 
 8.5e-03  3.7e-01  7.9e-01 
 8.5e-03  3.8e-01  7.9e-01 
 8.5e-03  3.9e-01  7.9e-01 
 8.5e-03  4.0e-01  7.9e-01 
 8.5e-03  4.1e-01  7.9e-01 
 8.5e-03  4.2e-01  7.9e-01 
 8.5e-03  4.3e-01  7.9e-01 
 8.5e-03  4.4e-01  7.9e-01 
 8.5e-03  4.5e-01  7.9e-01 
 8.5e-03  4.5e-01  7.9e-01 
 8.6e-03  4.6e-01  7.9e-01 
 8.6e-03  4.7e-01  7.9e-01 
 8.6e-03  4.8e-01  7.9e-01 
 8.6e-03  4.9e-01  7.9e-01 
 8.6e-03  5.0e-01  7.9e-01 
 8.6e-03  5.1e-01  7.9e-01 
 8.6e-03  5.2e-01  7.9e-01 
 8.6e-03  5.3e-01  7.9e-01 
 8.6e-03  5.3e-01  7.9e-01 
 8.6e-03  5.4e-01  7.9e-01 
 8.6e-03  5.5e-01  7.9e-01 
 8.6e-03  5.6e-01  7.9e-01 
 8.6e-03  5.7e-01  7.9e-01 
 8.6e-03  5.8e-01  7.9e-01 
 8.6e-03  5.9e-01  7.9e-01 
 8.6e-03  6.0e-01  7.9e-01 
 8.6e-03  6.0e-01  7.9e-01 
 8.6e-03  6.1e-01  7.9e-01 
 8.6e-03  6.2e-01  7.9e-01 
 8.6e-03  6.3e-01  7.9e-01 
 8.6e-03  6.4e-01  7.9e-01 
 8.6e-03  6.5e-01  7.9e-01 
 8.6e-03  6.6e-01  7.9e-01 
 8.6e-03  6.6e-01  7.9e-01 
 8.6e-03  6.7e-01  7.9e-01 
 8.6e-03  6.8e-01  7.9e-01 
 8.6e-03  6.9e-01  7.9e-01 
 8.6e-03  7.0e-01  7.9e-01 
 8.6e-03  7.1e-01  7.9e-01 
 8.6e-03  7.1e-01  7.9e-01 
 8.6e-03  7.2e-01  7.9e-01 
 8.6e-03  7.3e-01  7.9e-01 
 8.6e-03  7.4e-01  7.9e-01 
 8.6e-03  7.5e-01  7.9e-01 
 8.6e-03  7.6e-01  7.9e-01 
 8.6e-03  7.6e-01  7.9e-01 
 8.6e-03  7.7e-01  7.9e-01 
 8.6e-03  7.8e-01  7.9e-01 
 8.6e-03  7.9e-01  7.9e-01 
 8.6e-03  8.0e-01  7.9e-01 
 8.6e-03  8.0e-01  7.9e-01 
 8.6e-03  8.1e-01  7.9e-01 
 8.6e-03  8.2e-01  7.9e-01 
 8.6e-03  8.3e-01  7.9e-01 
 8.6e-03  8.4e-01  7.9e-01 
 8.6e-03  8.4e-01  7.9e-01 
 8.6e-03  8.5e-01  7.9e-01 
 8.6e-03  8.6e-01  7.9e-01 
 8.6e-03  8.7e-01  7.9e-01 
 8.6e-03  8.7e-01  7.9e-01 
 8.6e-03  8.8e-01  7.9e-01 
 8.6e-03  8.9e-01  7.8e-01 
 8.6e-03  9.0e-01  7.8e-01 
 8.6e-03  9.0e-01  7.8e-01 
 8.6e-03  9.1e-01  7.8e-01 
 8.6e-03  9.2e-01  7.8e-01 
 8.6e-03  9.3e-01  7.8e-01 
 8.6e-03  9.3e-01  7.8e-01 
 8.6e-03  9.4e-01  7.8e-01 
 8.6e-03  9.5e-01  7.8e-01 
 8.6e-03  9.6e-01  7.8e-01 
 8.6e-03  9.6e-01  7.8e-01 
 8.6e-03  9.7e-01  7.8e-01 
 8.6e-03  9.8e-01  7.8e-01 
 8.6e-03  9.8e-01  7.8e-01 
 8.6e-03  9.9e-01  7.8e-01 
 8.6e-03  1.0e+00  7.8e-01 
 8.6e-03  1.0e+00  7.8e-01 
 8.6e-03  1.0e+00  7.8e-01 
 8.6e-03  1.0e+00  7.8e-01 
 8.6e-03  1.0e+00  7.8e-01 
 8.6e-03  1.0e+00  7.8e-01 
 8.6e-03  1.0e+00  7.8e-01 
 8.6e-03  1.0e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.1e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.6e-03  1.2e+00  7.8e-01 
 8.7e-03  1.2e+00  7.8e-01 
 8.7e-03  1.2e+00  7.8e-01 
 8.7e-03  1.2e+00  7.8e-01 
 8.7e-03  1.2e+00  7.8e-01 
 8.7e-03  1.2e+00  7.8e-01 
 8.7e-03  1.2e+00  7.8e-01 
 8.7e-03  1.2e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.3e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.8e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.4e+00  7.9e-01 
 8.7e-03  1.5e+00  7.9e-01 
 8.7e-03  1.5e+00  7.9e-01 
 8.7e-03  1.5e+00  7.9e-01 
 8.7e-03  1.5e+00  7.9e-01 
 8.7e-03  1.5e+00  7.9e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.0e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.1e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.7e-03  1.5e+00  8.2e-01 
 8.8e-03  1.5e+00  8.2e-01 
 8.8e-03  1.5e+00  8.2e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.3e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.4e-01 
 8.8e-03  1.5e+00  8.5e-01 
 8.8e-03  1.5e+00  8.5e-01 
 8.8e-03  1.5e+00  8.5e-01 
 8.8e-03  1.5e+00  8.5e-01 
 8.8e-03  1.5e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.4e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.3e+00  8.5e-01 
 8.8e-03  1.2e+00  8.5e-01 
 8.8e-03  1.2e+00  8.5e-01 
 8.8e-03  1.2e+00  8.5e-01 
 8.8e-03  1.2e+00  8.5e-01 
 8.8e-03  1.2e+00  8.5e-01 
 8.8e-03  1.2e+00  8.5e-01 
 8.8e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.2e+00  8.5e-01 
 8.9e-03  1.1e+00  8.5e-01 
 8.9e-03  1.1e+00  8.5e-01 
 8.9e-03  1.1e+00  8.5e-01 
 8.9e-03  1.1e+00  8.5e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.1e+00  8.4e-01 
 8.9e-03  1.0e+00  8.4e-01 
 8.9e-03  1.0e+00  8.4e-01 
 8.9e-03  1.0e+00  8.4e-01 
 8.9e-03  1.0e+00  8.4e-01 
 8.9e-03  1.0e+00  8.4e-01 
 8.9e-03  1.0e+00  8.4e-01 
 8.9e-03  1.0e+00  8.4e-01 
 8.9e-03  1.0e+00  8.4e-01 
 8.9e-03  9.9e-01  8.4e-01 
 8.9e-03  9.8e-01  8.4e-01 
 8.9e-03  9.8e-01  8.4e-01 
 8.9e-03  9.7e-01  8.4e-01 
 8.9e-03  9.6e-01  8.4e-01 
 8.9e-03  9.6e-01  8.4e-01 
 8.9e-03  9.5e-01  8.4e-01 
 8.9e-03  9.4e-01  8.4e-01 
 8.9e-03  9.3e-01  8.4e-01 
 8.9e-03  9.3e-01  8.4e-01 
 8.9e-03  9.2e-01  8.4e-01 
 8.9e-03  9.1e-01  8.4e-01 
 8.9e-03  9.0e-01  8.4e-01 
 8.9e-03  9.0e-01  8.4e-01 
 8.9e-03  8.9e-01  8.4e-01 
 8.9e-03  8.8e-01  8.4e-01 
 8.9e-03  8.7e-01  8.4e-01 
 8.9e-03  8.7e-01  8.4e-01 
 8.9e-03  8.6e-01  8.4e-01 
 8.9e-03  8.5e-01  8.4e-01 
 8.9e-03  8.4e-01  8.4e-01 
 8.9e-03  8.4e-01  8.4e-01 
 8.9e-03  8.3e-01  8.4e-01 
 8.9e-03  8.2e-01  8.4e-01 
 8.9e-03  8.1e-01  8.4e-01 
 8.9e-03  8.0e-01  8.4e-01 
 8.9e-03  8.0e-01  8.4e-01 
 8.9e-03  7.9e-01  8.4e-01 
 8.9e-03  7.8e-01  8.4e-01 
 8.9e-03  7.7e-01  8.4e-01 
 8.9e-03  7.6e-01  8.4e-01 
 8.9e-03  7.6e-01  8.4e-01 
 8.9e-03  7.5e-01  8.4e-01 
 8.9e-03  7.4e-01  8.4e-01 
 8.9e-03  7.3e-01  8.4e-01 
 8.9e-03  7.2e-01  8.4e-01 
 8.9e-03  7.1e-01  8.4e-01 
 8.9e-03  7.1e-01  8.4e-01 
 8.9e-03  7.0e-01  8.4e-01 
 8.9e-03  6.9e-01  8.4e-01 
 8.9e-03  6.8e-01  8.4e-01 
 8.9e-03  6.7e-01  8.4e-01 
 8.9e-03  6.6e-01  8.4e-01 
 8.9e-03  6.6e-01  8.4e-01 
 8.9e-03  6.5e-01  8.4e-01 
 8.9e-03  6.4e-01  8.4e-01 
 8.9e-03  6.3e-01  8.4e-01 
 8.9e-03  6.2e-01  8.4e-01 
 8.9e-03  6.1e-01  8.4e-01 
 8.9e-03  6.0e-01  8.4e-01 
 8.9e-03  6.0e-01  8.4e-01 
 8.9e-03  5.9e-01  8.4e-01 
 8.9e-03  5.8e-01  8.4e-01 
 8.9e-03  5.7e-01  8.4e-01 
 8.9e-03  5.6e-01  8.4e-01 
 8.9e-03  5.5e-01  8.4e-01 
 8.9e-03  5.4e-01  8.4e-01 
 8.9e-03  5.3e-01  8.4e-01 
 8.9e-03  5.3e-01  8.4e-01 
 8.9e-03  5.2e-01  8.4e-01 
 8.9e-03  5.1e-01  8.4e-01 
 8.9e-03  5.0e-01  8.4e-01 
 8.9e-03  4.9e-01  8.4e-01 
 8.9e-03  4.8e-01  8.4e-01 
 8.9e-03  4.7e-01  8.4e-01 
 8.9e-03  4.6e-01  8.4e-01 
 9.0e-03  4.5e-01  8.4e-01 
 9.0e-03  4.5e-01  8.4e-01 
 9.0e-03  4.4e-01  8.4e-01 
 9.0e-03  4.3e-01  8.4e-01 
 9.0e-03  4.2e-01  8.4e-01 
 9.0e-03  4.1e-01  8.4e-01 
 9.0e-03  4.0e-01  8.4e-01 
 9.0e-03  3.9e-01  8.4e-01 
 9.0e-03  3.8e-01  8.4e-01 
 9.0e-03  3.7e-01  8.4e-01 
 9.0e-03  3.6e-01  8.4e-01 
 9.0e-03  3.5e-01  8.4e-01 
 9.0e-03  3.5e-01  8.4e-01 
 9.0e-03  3.4e-01  8.4e-01 
 9.0e-03  3.3e-01  8.4e-01 
 9.0e-03  3.2e-01  8.4e-01 
 9.0e-03  3.1e-01  8.4e-01 
 9.0e-03  3.0e-01  8.4e-01 
 9.0e-03  2.9e-01  8.4e-01 
 9.0e-03  2.8e-01  8.4e-01 
 9.0e-03  2.7e-01  8.4e-01 
 9.0e-03  2.6e-01  8.4e-01 
 9.0e-03  2.5e-01  8.4e-01 
 9.0e-03  2.4e-01  8.4e-01 
 9.0e-03  2.3e-01  8.4e-01 
 9.0e-03  2.3e-01  8.4e-01 
 9.0e-03  2.2e-01  8.4e-01 
 9.0e-03  2.1e-01  8.4e-01 
 9.0e-03  2.0e-01  8.4e-01 
 9.0e-03  1.9e-01  8.4e-01 
 9.0e-03  1.8e-01  8.4e-01 
 9.0e-03  1.7e-01  8.4e-01 
 9.0e-03  1.6e-01  8.4e-01 
 9.0e-03  1.5e-01  8.3e-01 
 9.0e-03  1.4e-01  8.3e-01 
 9.0e-03  1.3e-01  8.3e-01 
 9.0e-03  1.2e-01  8.3e-01 
 9.0e-03  1.1e-01  8.3e-01 
 9.0e-03  1.0e-01  8.3e-01 
 9.0e-03  9.4e-02  8.3e-01 
 9.0e-03  8.5e-02  8.3e-01 
